Epoch [1/800], Train Loss: 0.157092, Val Loss: 0.132929
Epoch [32/300], Train Loss: 0.013713, Val Loss: 0.013551, Epoch Time: 12.07s
Epoch [33/300], Train Loss: 0.012340, Val Loss: 0.013413, Epoch Time: 11.83s
Epoch [34/300], Train Loss: 0.011470, Val Loss: 0.012648, Epoch Time: 12.11s
Epoch [35/300], Train Loss: 0.010500, Val Loss: 0.011557, Epoch Time: 12.04s
Epoch [36/300], Train Loss: 0.010008, Val Loss: 0.011145, Epoch Time: 11.89s
Epoch [37/300], Train Loss: 0.008869, Val Loss: 0.010749, Epoch Time: 11.87s
Epoch [38/300], Train Loss: 0.008464, Val Loss: 0.009776, Epoch Time: 11.94s
Epoch [39/300], Train Loss: 0.007684, Val Loss: 0.009753, Epoch Time: 11.96s
Epoch [40/300], Train Loss: 0.007441, Val Loss: 0.007777, Epoch Time: 12.22s
Epoch [41/300], Train Loss: 0.006907, Val Loss: 0.009091, Epoch Time: 11.90s
Epoch [42/300], Train Loss: 0.006542, Val Loss: 0.007361, Epoch Time: 11.84s
Epoch [43/300], Train Loss: 0.006128, Val Loss: 0.006275, Epoch Time: 11.85s
Epoch [44/300], Train Loss: 0.005718, Val Loss: 0.005977, Epoch Time: 11.89s
Epoch [45/300], Train Loss: 0.005415, Val Loss: 0.005901, Epoch Time: 11.91s
Epoch [46/300], Train Loss: 0.005166, Val Loss: 0.005689, Epoch Time: 11.85s
Epoch [47/300], Train Loss: 0.004982, Val Loss: 0.005563, Epoch Time: 11.82s
Epoch [48/300], Train Loss: 0.004869, Val Loss: 0.005323, Epoch Time: 11.85s
Epoch [49/300], Train Loss: 0.004494, Val Loss: 0.004879, Epoch Time: 11.86s
Epoch [50/300], Train Loss: 0.004346, Val Loss: 0.004341, Epoch Time: 11.89s
Epoch [51/300], Train Loss: 0.004236, Val Loss: 0.005343, Epoch Time: 11.86s
Epoch [52/300], Train Loss: 0.004058, Val Loss: 0.004719, Epoch Time: 11.81s
Epoch [53/300], Train Loss: 0.003902, Val Loss: 0.004112, Epoch Time: 11.88s
Epoch [54/300], Train Loss: 0.003782, Val Loss: 0.003771, Epoch Time: 11.89s
Epoch [55/300], Train Loss: 0.003698, Val Loss: 0.004220, Epoch Time: 11.86s
Epoch [56/300], Train Loss: 0.003552, Val Loss: 0.004044, Epoch Time: 11.87s
Epoch [57/300], Train Loss: 0.003465, Val Loss: 0.003902, Epoch Time: 11.86s
Epoch [58/300], Train Loss: 0.003324, Val Loss: 0.003757, Epoch Time: 11.86s
Epoch [59/300], Train Loss: 0.003308, Val Loss: 0.003265, Epoch Time: 11.88s
Epoch [60/300], Train Loss: 0.003179, Val Loss: 0.003163, Epoch Time: 11.86s
Epoch [61/300], Train Loss: 0.003183, Val Loss: 0.003351, Epoch Time: 11.92s
Epoch [62/300], Train Loss: 0.003145, Val Loss: 0.003377, Epoch Time: 11.89s
Epoch [63/300], Train Loss: 0.002983, Val Loss: 0.003218, Epoch Time: 11.87s
Epoch [64/300], Train Loss: 0.002981, Val Loss: 0.003848, Epoch Time: 11.87s
Epoch [65/300], Train Loss: 0.003005, Val Loss: 0.003312, Epoch Time: 11.87s
Epoch [66/300], Train Loss: 0.002942, Val Loss: 0.003684, Epoch Time: 11.90s
Epoch [67/300], Train Loss: 0.002842, Val Loss: 0.003239, Epoch Time: 11.88s
Epoch [68/300], Train Loss: 0.002753, Val Loss: 0.002840, Epoch Time: 11.88s
Epoch [69/300], Train Loss: 0.002645, Val Loss: 0.002963, Epoch Time: 11.85s
Epoch [70/300], Train Loss: 0.002653, Val Loss: 0.002757, Epoch Time: 11.84s
Epoch [71/300], Train Loss: 0.002581, Val Loss: 0.002752, Epoch Time: 11.87s
Epoch [72/300], Train Loss: 0.002723, Val Loss: 0.002916, Epoch Time: 11.90s
Epoch [73/300], Train Loss: 0.002548, Val Loss: 0.002792, Epoch Time: 11.86s
Epoch [74/300], Train Loss: 0.002541, Val Loss: 0.002701, Epoch Time: 11.84s
Epoch [75/300], Train Loss: 0.002480, Val Loss: 0.002990, Epoch Time: 11.82s
Epoch [76/300], Train Loss: 0.002416, Val Loss: 0.002688, Epoch Time: 11.87s
Epoch [77/300], Train Loss: 0.002393, Val Loss: 0.002484, Epoch Time: 11.91s
Epoch [78/300], Train Loss: 0.002331, Val Loss: 0.002538, Epoch Time: 11.83s
Epoch [79/300], Train Loss: 0.002325, Val Loss: 0.002480, Epoch Time: 11.88s
Epoch [80/300], Train Loss: 0.002338, Val Loss: 0.002543, Epoch Time: 11.86s
Epoch [81/300], Train Loss: 0.002423, Val Loss: 0.002975, Epoch Time: 11.87s
Epoch [82/300], Train Loss: 0.002387, Val Loss: 0.002465, Epoch Time: 11.96s
Epoch [83/300], Train Loss: 0.002284, Val Loss: 0.002605, Epoch Time: 11.84s
Epoch [84/300], Train Loss: 0.002244, Val Loss: 0.002346, Epoch Time: 11.88s
Epoch [85/300], Train Loss: 0.002253, Val Loss: 0.002334, Epoch Time: 11.86s
Epoch [86/300], Train Loss: 0.002278, Val Loss: 0.002479, Epoch Time: 11.87s
Epoch [87/300], Train Loss: 0.002247, Val Loss: 0.002459, Epoch Time: 11.93s
Epoch [88/300], Train Loss: 0.002166, Val Loss: 0.002634, Epoch Time: 11.85s
Epoch [89/300], Train Loss: 0.002173, Val Loss: 0.002270, Epoch Time: 11.86s
Epoch [90/300], Train Loss: 0.002125, Val Loss: 0.002346, Epoch Time: 11.89s
Epoch [91/300], Train Loss: 0.002113, Val Loss: 0.002390, Epoch Time: 11.74s
Epoch [92/300], Train Loss: 0.002011, Val Loss: 0.002222, Epoch Time: 11.74s
Epoch [93/300], Train Loss: 0.002094, Val Loss: 0.002571, Epoch Time: 11.78s
Epoch [94/300], Train Loss: 0.002066, Val Loss: 0.002414, Epoch Time: 11.79s
Epoch [95/300], Train Loss: 0.002007, Val Loss: 0.002213, Epoch Time: 11.78s
Epoch [96/300], Train Loss: 0.001982, Val Loss: 0.002225, Epoch Time: 11.79s
Epoch [97/300], Train Loss: 0.001973, Val Loss: 0.002211, Epoch Time: 11.76s
Epoch [98/300], Train Loss: 0.002082, Val Loss: 0.002492, Epoch Time: 11.77s
Epoch [99/300], Train Loss: 0.001957, Val Loss: 0.002341, Epoch Time: 11.75s
Epoch [100/300], Train Loss: 0.001918, Val Loss: 0.002266, Epoch Time: 11.76s
Epoch [101/300], Train Loss: 0.001904, Val Loss: 0.002093, Epoch Time: 11.78s
Epoch [102/300], Train Loss: 0.001907, Val Loss: 0.002100, Epoch Time: 11.76s
Epoch [103/300], Train Loss: 0.001858, Val Loss: 0.002132, Epoch Time: 11.77s
Epoch [104/300], Train Loss: 0.001885, Val Loss: 0.002110, Epoch Time: 11.78s
Epoch [105/300], Train Loss: 0.001924, Val Loss: 0.002059, Epoch Time: 11.76s
Epoch [106/300], Train Loss: 0.001937, Val Loss: 0.002144, Epoch Time: 11.76s
Epoch [107/300], Train Loss: 0.001889, Val Loss: 0.002158, Epoch Time: 11.78s
Epoch [108/300], Train Loss: 0.001877, Val Loss: 0.002253, Epoch Time: 11.79s
Epoch [109/300], Train Loss: 0.001837, Val Loss: 0.002163, Epoch Time: 11.80s
Epoch [110/300], Train Loss: 0.001896, Val Loss: 0.002020, Epoch Time: 11.77s
Epoch [111/300], Train Loss: 0.001861, Val Loss: 0.002092, Epoch Time: 11.78s
Epoch [112/300], Train Loss: 0.001821, Val Loss: 0.002158, Epoch Time: 11.74s
Epoch [113/300], Train Loss: 0.001805, Val Loss: 0.002061, Epoch Time: 11.79s
Epoch [114/300], Train Loss: 0.001788, Val Loss: 0.002089, Epoch Time: 11.82s
Epoch [115/300], Train Loss: 0.001740, Val Loss: 0.002045, Epoch Time: 11.79s
Epoch [116/300], Train Loss: 0.001796, Val Loss: 0.002206, Epoch Time: 11.74s
Epoch [117/300], Train Loss: 0.001784, Val Loss: 0.001962, Epoch Time: 11.78s
Epoch [118/300], Train Loss: 0.001723, Val Loss: 0.001953, Epoch Time: 11.79s
Epoch [119/300], Train Loss: 0.001678, Val Loss: 0.002024, Epoch Time: 11.75s
Epoch [120/300], Train Loss: 0.001804, Val Loss: 0.001924, Epoch Time: 11.75s
Epoch [121/300], Train Loss: 0.001779, Val Loss: 0.002140, Epoch Time: 11.75s
Epoch [122/300], Train Loss: 0.001822, Val Loss: 0.002290, Epoch Time: 11.75s
Epoch [123/300], Train Loss: 0.001769, Val Loss: 0.002101, Epoch Time: 11.76s
Epoch [124/300], Train Loss: 0.001690, Val Loss: 0.002068, Epoch Time: 11.76s
Epoch [125/300], Train Loss: 0.001693, Val Loss: 0.001969, Epoch Time: 11.77s
Epoch [126/300], Train Loss: 0.001679, Val Loss: 0.001929, Epoch Time: 11.80s
Epoch [127/300], Train Loss: 0.001674, Val Loss: 0.001950, Epoch Time: 11.76s
Epoch [128/300], Train Loss: 0.001650, Val Loss: 0.001833, Epoch Time: 11.80s
Epoch [129/300], Train Loss: 0.001647, Val Loss: 0.001894, Epoch Time: 11.82s
Epoch [130/300], Train Loss: 0.001610, Val Loss: 0.001807, Epoch Time: 11.80s
Epoch [131/300], Train Loss: 0.001586, Val Loss: 0.002087, Epoch Time: 11.76s
Epoch [132/300], Train Loss: 0.001598, Val Loss: 0.001996, Epoch Time: 11.78s
Epoch [133/300], Train Loss: 0.001663, Val Loss: 0.002019, Epoch Time: 11.79s
Epoch [134/300], Train Loss: 0.001646, Val Loss: 0.001954, Epoch Time: 11.77s
Epoch [135/300], Train Loss: 0.001628, Val Loss: 0.001839, Epoch Time: 11.77s
Epoch [136/300], Train Loss: 0.001648, Val Loss: 0.002006, Epoch Time: 11.77s
Epoch [137/300], Train Loss: 0.001667, Val Loss: 0.001870, Epoch Time: 11.80s
Epoch [138/300], Train Loss: 0.001578, Val Loss: 0.002191, Epoch Time: 11.83s
Epoch [139/300], Train Loss: 0.001605, Val Loss: 0.001831, Epoch Time: 11.79s
Epoch [140/300], Train Loss: 0.001600, Val Loss: 0.001839, Epoch Time: 11.78s
Epoch [141/300], Train Loss: 0.001577, Val Loss: 0.001786, Epoch Time: 11.78s
Epoch [142/300], Train Loss: 0.001560, Val Loss: 0.001838, Epoch Time: 11.77s
Epoch [143/300], Train Loss: 0.001547, Val Loss: 0.001798, Epoch Time: 11.79s
Epoch [144/300], Train Loss: 0.001539, Val Loss: 0.001772, Epoch Time: 11.79s
Epoch [145/300], Train Loss: 0.001496, Val Loss: 0.001796, Epoch Time: 11.81s
Epoch [146/300], Train Loss: 0.001507, Val Loss: 0.002006, Epoch Time: 11.76s
Epoch [147/300], Train Loss: 0.001562, Val Loss: 0.001743, Epoch Time: 11.79s
Epoch [148/300], Train Loss: 0.001512, Val Loss: 0.001752, Epoch Time: 11.82s
Epoch [149/300], Train Loss: 0.001496, Val Loss: 0.001697, Epoch Time: 11.79s
Epoch [150/300], Train Loss: 0.001539, Val Loss: 0.001831, Epoch Time: 11.77s
Epoch [151/300], Train Loss: 0.001493, Val Loss: 0.001995, Epoch Time: 11.82s
Epoch [152/300], Train Loss: 0.001532, Val Loss: 0.001777, Epoch Time: 11.80s
Epoch [153/300], Train Loss: 0.001481, Val Loss: 0.001805, Epoch Time: 11.77s
Epoch [154/300], Train Loss: 0.001450, Val Loss: 0.001721, Epoch Time: 11.78s
Epoch [155/300], Train Loss: 0.001490, Val Loss: 0.001639, Epoch Time: 11.82s
Epoch [156/300], Train Loss: 0.001500, Val Loss: 0.001856, Epoch Time: 11.80s
Epoch [157/300], Train Loss: 0.001436, Val Loss: 0.001775, Epoch Time: 11.80s
Epoch [158/300], Train Loss: 0.001444, Val Loss: 0.001765, Epoch Time: 11.81s
Epoch [159/300], Train Loss: 0.001479, Val Loss: 0.001692, Epoch Time: 11.78s
Epoch [160/300], Train Loss: 0.001424, Val Loss: 0.001698, Epoch Time: 11.81s
Epoch [161/300], Train Loss: 0.001406, Val Loss: 0.001759, Epoch Time: 11.80s
Epoch [162/300], Train Loss: 0.001418, Val Loss: 0.001669, Epoch Time: 11.79s
Epoch [163/300], Train Loss: 0.001440, Val Loss: 0.001684, Epoch Time: 11.75s
Epoch [164/300], Train Loss: 0.001447, Val Loss: 0.001786, Epoch Time: 11.77s
Epoch [165/300], Train Loss: 0.001449, Val Loss: 0.001795, Epoch Time: 11.79s
Epoch [166/300], Train Loss: 0.001421, Val Loss: 0.001697, Epoch Time: 11.76s
Epoch [167/300], Train Loss: 0.001452, Val Loss: 0.001768, Epoch Time: 11.76s
Epoch [168/300], Train Loss: 0.001431, Val Loss: 0.001644, Epoch Time: 11.79s
Epoch [169/300], Train Loss: 0.001446, Val Loss: 0.001641, Epoch Time: 11.79s
Epoch [170/300], Train Loss: 0.001406, Val Loss: 0.001630, Epoch Time: 11.77s
Epoch [171/300], Train Loss: 0.001396, Val Loss: 0.001649, Epoch Time: 11.76s
Epoch [172/300], Train Loss: 0.001385, Val Loss: 0.001663, Epoch Time: 11.79s
Epoch [173/300], Train Loss: 0.001374, Val Loss: 0.001559, Epoch Time: 11.77s
Epoch [174/300], Train Loss: 0.001361, Val Loss: 0.001624, Epoch Time: 11.78s
Epoch [175/300], Train Loss: 0.001360, Val Loss: 0.001687, Epoch Time: 11.81s
Epoch [176/300], Train Loss: 0.001412, Val Loss: 0.001687, Epoch Time: 11.79s
Epoch [177/300], Train Loss: 0.001379, Val Loss: 0.001640, Epoch Time: 11.78s
Epoch [178/300], Train Loss: 0.001345, Val Loss: 0.001738, Epoch Time: 11.80s
Epoch [179/300], Train Loss: 0.001377, Val Loss: 0.001626, Epoch Time: 11.79s
Epoch [180/300], Train Loss: 0.001408, Val Loss: 0.001763, Epoch Time: 11.80s
Epoch [181/300], Train Loss: 0.001398, Val Loss: 0.001626, Epoch Time: 11.78s
Epoch [182/300], Train Loss: 0.001354, Val Loss: 0.001691, Epoch Time: 11.80s
Epoch [183/300], Train Loss: 0.001359, Val Loss: 0.001667, Epoch Time: 11.78s
Epoch [184/300], Train Loss: 0.001327, Val Loss: 0.001705, Epoch Time: 11.75s
Epoch [185/300], Train Loss: 0.001348, Val Loss: 0.001574, Epoch Time: 11.78s
Epoch [186/300], Train Loss: 0.001318, Val Loss: 0.001607, Epoch Time: 11.82s
Epoch [187/300], Train Loss: 0.001312, Val Loss: 0.001607, Epoch Time: 11.78s
Epoch [188/300], Train Loss: 0.001363, Val Loss: 0.001666, Epoch Time: 11.80s
Epoch [189/300], Train Loss: 0.001330, Val Loss: 0.001542, Epoch Time: 11.78s
Epoch [190/300], Train Loss: 0.001346, Val Loss: 0.001621, Epoch Time: 11.80s
Epoch [191/300], Train Loss: 0.001354, Val Loss: 0.001680, Epoch Time: 11.75s
Epoch [192/300], Train Loss: 0.001281, Val Loss: 0.001547, Epoch Time: 11.78s
Epoch [193/300], Train Loss: 0.001288, Val Loss: 0.001549, Epoch Time: 11.75s
Epoch [194/300], Train Loss: 0.001296, Val Loss: 0.001593, Epoch Time: 11.78s
Epoch [195/300], Train Loss: 0.001328, Val Loss: 0.001557, Epoch Time: 11.81s
Epoch [196/300], Train Loss: 0.001318, Val Loss: 0.001546, Epoch Time: 11.85s
Epoch [197/300], Train Loss: 0.001308, Val Loss: 0.001547, Epoch Time: 11.79s
Epoch [198/300], Train Loss: 0.001317, Val Loss: 0.001525, Epoch Time: 11.80s
Epoch [199/300], Train Loss: 0.001286, Val Loss: 0.001517, Epoch Time: 11.83s
Epoch [200/300], Train Loss: 0.001250, Val Loss: 0.001586, Epoch Time: 11.75s
Epoch [201/300], Train Loss: 0.001284, Val Loss: 0.001503, Epoch Time: 11.80s
Epoch [202/300], Train Loss: 0.001256, Val Loss: 0.001513, Epoch Time: 11.76s
Epoch [203/300], Train Loss: 0.001246, Val Loss: 0.001494, Epoch Time: 11.82s
Epoch [204/300], Train Loss: 0.001241, Val Loss: 0.001514, Epoch Time: 11.80s
Epoch [205/300], Train Loss: 0.001300, Val Loss: 0.001533, Epoch Time: 11.78s
Epoch [206/300], Train Loss: 0.001251, Val Loss: 0.001657, Epoch Time: 11.78s
Epoch [207/300], Train Loss: 0.001267, Val Loss: 0.001536, Epoch Time: 11.79s
Epoch [208/300], Train Loss: 0.001269, Val Loss: 0.001508, Epoch Time: 11.81s
Epoch [209/300], Train Loss: 0.001277, Val Loss: 0.001602, Epoch Time: 11.78s
Epoch [210/300], Train Loss: 0.001252, Val Loss: 0.001480, Epoch Time: 11.78s
Epoch [211/300], Train Loss: 0.001259, Val Loss: 0.001513, Epoch Time: 11.82s
Epoch [212/300], Train Loss: 0.001231, Val Loss: 0.001534, Epoch Time: 11.79s
Epoch [213/300], Train Loss: 0.001233, Val Loss: 0.001541, Epoch Time: 11.76s
Epoch [214/300], Train Loss: 0.001221, Val Loss: 0.001593, Epoch Time: 11.79s
Epoch [215/300], Train Loss: 0.001205, Val Loss: 0.001520, Epoch Time: 11.79s
Epoch [216/300], Train Loss: 0.001223, Val Loss: 0.001485, Epoch Time: 11.79s
Epoch [217/300], Train Loss: 0.001218, Val Loss: 0.001468, Epoch Time: 11.78s
Epoch [218/300], Train Loss: 0.001231, Val Loss: 0.001428, Epoch Time: 11.79s
Epoch [219/300], Train Loss: 0.001219, Val Loss: 0.001524, Epoch Time: 11.79s
Epoch [220/300], Train Loss: 0.001225, Val Loss: 0.001531, Epoch Time: 11.81s
Epoch [221/300], Train Loss: 0.001190, Val Loss: 0.001485, Epoch Time: 11.79s
Epoch [222/300], Train Loss: 0.001237, Val Loss: 0.001459, Epoch Time: 11.78s
Epoch [223/300], Train Loss: 0.001195, Val Loss: 0.001495, Epoch Time: 11.77s
Epoch [224/300], Train Loss: 0.001228, Val Loss: 0.001479, Epoch Time: 11.80s
Epoch [225/300], Train Loss: 0.001188, Val Loss: 0.001567, Epoch Time: 11.77s
Epoch [226/300], Train Loss: 0.001205, Val Loss: 0.001559, Epoch Time: 11.80s
Epoch [227/300], Train Loss: 0.001201, Val Loss: 0.001432, Epoch Time: 11.78s
Epoch [228/300], Train Loss: 0.001168, Val Loss: 0.001438, Epoch Time: 11.79s
Epoch [229/300], Train Loss: 0.001166, Val Loss: 0.001454, Epoch Time: 11.79s
Epoch [230/300], Train Loss: 0.001178, Val Loss: 0.001461, Epoch Time: 11.75s
Epoch [231/300], Train Loss: 0.001176, Val Loss: 0.001479, Epoch Time: 11.79s
Epoch [232/300], Train Loss: 0.001190, Val Loss: 0.001449, Epoch Time: 11.80s
Epoch [233/300], Train Loss: 0.001210, Val Loss: 0.001454, Epoch Time: 11.77s
Epoch [234/300], Train Loss: 0.001164, Val Loss: 0.001441, Epoch Time: 11.77s
Epoch [235/300], Train Loss: 0.001184, Val Loss: 0.001393, Epoch Time: 11.82s
Epoch [236/300], Train Loss: 0.001174, Val Loss: 0.001463, Epoch Time: 11.80s
Epoch [237/300], Train Loss: 0.001180, Val Loss: 0.001419, Epoch Time: 11.82s
Epoch [238/300], Train Loss: 0.001162, Val Loss: 0.001429, Epoch Time: 11.80s
Epoch [239/300], Train Loss: 0.001170, Val Loss: 0.001453, Epoch Time: 11.74s
Epoch [240/300], Train Loss: 0.001176, Val Loss: 0.001432, Epoch Time: 11.77s
Epoch [241/300], Train Loss: 0.001172, Val Loss: 0.001413, Epoch Time: 11.79s
Epoch [242/300], Train Loss: 0.001137, Val Loss: 0.001424, Epoch Time: 11.81s
Epoch [243/300], Train Loss: 0.001196, Val Loss: 0.001439, Epoch Time: 11.77s
Epoch [244/300], Train Loss: 0.001178, Val Loss: 0.001422, Epoch Time: 11.78s
Epoch [245/300], Train Loss: 0.001135, Val Loss: 0.001414, Epoch Time: 11.84s
Epoch [246/300], Train Loss: 0.001143, Val Loss: 0.001422, Epoch Time: 11.78s
Epoch [247/300], Train Loss: 0.001181, Val Loss: 0.001431, Epoch Time: 11.75s
Epoch [248/300], Train Loss: 0.001162, Val Loss: 0.001418, Epoch Time: 11.84s
Epoch [249/300], Train Loss: 0.001182, Val Loss: 0.001453, Epoch Time: 11.83s
Epoch [250/300], Train Loss: 0.001158, Val Loss: 0.001414, Epoch Time: 11.80s
Epoch [251/300], Train Loss: 0.001135, Val Loss: 0.001404, Epoch Time: 11.81s
Epoch [252/300], Train Loss: 0.001177, Val Loss: 0.001444, Epoch Time: 11.76s
Epoch [253/300], Train Loss: 0.001135, Val Loss: 0.001399, Epoch Time: 11.76s
Epoch [254/300], Train Loss: 0.001199, Val Loss: 0.001478, Epoch Time: 11.77s
Epoch [255/300], Train Loss: 0.001137, Val Loss: 0.001418, Epoch Time: 11.83s
Epoch [256/300], Train Loss: 0.001146, Val Loss: 0.001406, Epoch Time: 11.78s
Epoch [257/300], Train Loss: 0.001148, Val Loss: 0.001409, Epoch Time: 11.76s
Epoch [258/300], Train Loss: 0.001147, Val Loss: 0.001401, Epoch Time: 11.76s
Epoch [259/300], Train Loss: 0.001157, Val Loss: 0.001404, Epoch Time: 11.83s
Epoch [260/300], Train Loss: 0.001114, Val Loss: 0.001392, Epoch Time: 11.77s
Epoch [261/300], Train Loss: 0.001123, Val Loss: 0.001408, Epoch Time: 11.78s
Epoch [262/300], Train Loss: 0.001104, Val Loss: 0.001395, Epoch Time: 11.79s
Epoch [263/300], Train Loss: 0.001130, Val Loss: 0.001382, Epoch Time: 11.80s
Epoch [264/300], Train Loss: 0.001156, Val Loss: 0.001401, Epoch Time: 11.77s
Epoch [265/300], Train Loss: 0.001131, Val Loss: 0.001416, Epoch Time: 11.77s
Epoch [266/300], Train Loss: 0.001122, Val Loss: 0.001398, Epoch Time: 11.75s
Epoch [267/300], Train Loss: 0.001114, Val Loss: 0.001402, Epoch Time: 11.83s
Epoch [268/300], Train Loss: 0.001139, Val Loss: 0.001407, Epoch Time: 12.29s
Epoch [269/300], Train Loss: 0.001129, Val Loss: 0.001398, Epoch Time: 11.89s
Epoch [270/300], Train Loss: 0.001110, Val Loss: 0.001405, Epoch Time: 11.88s
Epoch [271/300], Train Loss: 0.001112, Val Loss: 0.001392, Epoch Time: 11.88s
Epoch [272/300], Train Loss: 0.001123, Val Loss: 0.001410, Epoch Time: 11.92s
Epoch [273/300], Train Loss: 0.001131, Val Loss: 0.001394, Epoch Time: 12.02s
Epoch [274/300], Train Loss: 0.001120, Val Loss: 0.001396, Epoch Time: 11.99s
Epoch [275/300], Train Loss: 0.001146, Val Loss: 0.001412, Epoch Time: 11.87s
Epoch [276/300], Train Loss: 0.001121, Val Loss: 0.001392, Epoch Time: 11.85s
Epoch [277/300], Train Loss: 0.001114, Val Loss: 0.001401, Epoch Time: 11.87s
Epoch [278/300], Train Loss: 0.001113, Val Loss: 0.001403, Epoch Time: 11.86s
Epoch [279/300], Train Loss: 0.001099, Val Loss: 0.001394, Epoch Time: 11.86s
Epoch [280/300], Train Loss: 0.001108, Val Loss: 0.001394, Epoch Time: 11.88s
Epoch [281/300], Train Loss: 0.001123, Val Loss: 0.001397, Epoch Time: 11.89s
Epoch [282/300], Train Loss: 0.001129, Val Loss: 0.001400, Epoch Time: 11.89s
Epoch [283/300], Train Loss: 0.001100, Val Loss: 0.001396, Epoch Time: 12.29s
Epoch [284/300], Train Loss: 0.001104, Val Loss: 0.001401, Epoch Time: 11.94s
Epoch [285/300], Train Loss: 0.001145, Val Loss: 0.001405, Epoch Time: 11.90s
Epoch [286/300], Train Loss: 0.001098, Val Loss: 0.001387, Epoch Time: 11.87s
Epoch [287/300], Train Loss: 0.001127, Val Loss: 0.001399, Epoch Time: 11.85s
Epoch [288/300], Train Loss: 0.001121, Val Loss: 0.001388, Epoch Time: 11.98s
Epoch [289/300], Train Loss: 0.001117, Val Loss: 0.001391, Epoch Time: 12.21s
Epoch [290/300], Train Loss: 0.001120, Val Loss: 0.001400, Epoch Time: 11.83s
Epoch [291/300], Train Loss: 0.001089, Val Loss: 0.001392, Epoch Time: 11.89s
Epoch [292/300], Train Loss: 0.001105, Val Loss: 0.001397, Epoch Time: 11.85s
Epoch [293/300], Train Loss: 0.001086, Val Loss: 0.001389, Epoch Time: 11.85s
Epoch [294/300], Train Loss: 0.001135, Val Loss: 0.001397, Epoch Time: 11.87s
Epoch [295/300], Train Loss: 0.001108, Val Loss: 0.001397, Epoch Time: 12.31s
Epoch [296/300], Train Loss: 0.001098, Val Loss: 0.001394, Epoch Time: 11.88s
Epoch [297/300], Train Loss: 0.001104, Val Loss: 0.001393, Epoch Time: 11.87s
Epoch [298/300], Train Loss: 0.001106, Val Loss: 0.001390, Epoch Time: 11.89s
Epoch [299/300], Train Loss: 0.001124, Val Loss: 0.001399, Epoch Time: 11.89s
Epoch [300/300], Train Loss: 0.001113, Val Loss: 0.001396, Epoch Time: 12.04s
Epoch [1/300], Train Loss: 0.099354, Val Loss: 0.076659, Epoch Time: 12.27s
Epoch [2/300], Train Loss: 0.098848, Val Loss: 0.076601, Epoch Time: 11.71s
Epoch [3/300], Train Loss: 0.094177, Val Loss: 0.078675, Epoch Time: 11.77s
Epoch [4/300], Train Loss: 0.086513, Val Loss: 0.077621, Epoch Time: 11.84s
Epoch [5/300], Train Loss: 0.078080, Val Loss: 0.074900, Epoch Time: 11.79s
Epoch [6/300], Train Loss: 0.072461, Val Loss: 0.070096, Epoch Time: 11.78s
Epoch [7/300], Train Loss: 0.068393, Val Loss: 0.067906, Epoch Time: 11.84s
Epoch [8/300], Train Loss: 0.064203, Val Loss: 0.064738, Epoch Time: 11.86s
Epoch [9/300], Train Loss: 0.061469, Val Loss: 0.060863, Epoch Time: 11.88s
Epoch [10/300], Train Loss: 0.057800, Val Loss: 0.057663, Epoch Time: 11.97s
Epoch [11/300], Train Loss: 0.054834, Val Loss: 0.055229, Epoch Time: 11.88s
Epoch [12/300], Train Loss: 0.052031, Val Loss: 0.052457, Epoch Time: 12.13s
Epoch [13/300], Train Loss: 0.049157, Val Loss: 0.050834, Epoch Time: 11.86s
Epoch [14/300], Train Loss: 0.046499, Val Loss: 0.046840, Epoch Time: 11.84s
Epoch [15/300], Train Loss: 0.043969, Val Loss: 0.044112, Epoch Time: 11.97s
Epoch [16/300], Train Loss: 0.041451, Val Loss: 0.041716, Epoch Time: 11.88s
Epoch [17/300], Train Loss: 0.037901, Val Loss: 0.038608, Epoch Time: 11.89s
Epoch [18/300], Train Loss: 0.034974, Val Loss: 0.035059, Epoch Time: 11.87s
Epoch [19/300], Train Loss: 0.032431, Val Loss: 0.032961, Epoch Time: 11.82s
Epoch [20/300], Train Loss: 0.030459, Val Loss: 0.031661, Epoch Time: 11.92s
Epoch [21/300], Train Loss: 0.028225, Val Loss: 0.029683, Epoch Time: 12.27s
Epoch [22/300], Train Loss: 0.026030, Val Loss: 0.028556, Epoch Time: 12.50s
Epoch [23/300], Train Loss: 0.024160, Val Loss: 0.026627, Epoch Time: 12.21s
Epoch [24/300], Train Loss: 0.022445, Val Loss: 0.025572, Epoch Time: 11.88s
Epoch [25/300], Train Loss: 0.020817, Val Loss: 0.023556, Epoch Time: 11.94s
Epoch [26/300], Train Loss: 0.019485, Val Loss: 0.021328, Epoch Time: 12.22s
Epoch [27/300], Train Loss: 0.018103, Val Loss: 0.020039, Epoch Time: 12.21s
Epoch [28/300], Train Loss: 0.016453, Val Loss: 0.018223, Epoch Time: 12.15s
Epoch [29/300], Train Loss: 0.015304, Val Loss: 0.016829, Epoch Time: 12.17s
Epoch [30/300], Train Loss: 0.014188, Val Loss: 0.015460, Epoch Time: 12.01s
Epoch [31/300], Train Loss: 0.013476, Val Loss: 0.015732, Epoch Time: 11.95s
Epoch [32/300], Train Loss: 0.012364, Val Loss: 0.014103, Epoch Time: 11.93s
Epoch [33/300], Train Loss: 0.011532, Val Loss: 0.012897, Epoch Time: 11.93s
Epoch [34/300], Train Loss: 0.010452, Val Loss: 0.012444, Epoch Time: 11.90s
